 "ticks" "who" "xcor" "ycor"
 0 276 -61.98720397524834 -48.68971060263814
 0 265 -16.223030147367954 -11.431130227697569
 0 264 -39.26841179296133 -24.29192345155512
 0 271 -4.914906829382074 -9.93312371144144
 0 291 31.332408700558364 13.726932962987044
 0 279 57.83954601683443 -7.302144281079521
 0 273 -8.331421909782883 -23.731764409229953
 0 263 2.2995652457509963 -11.260189091173082
 0 280 -14.319261910663272 -55.31533578967973
 0 285 34.78058963292425 -9.048895887361379
 0 304 -3.7205038625599727 -23.636521432188985
 0 275 18.96843405763355 -22.323998259337884
 0 277 -3.7676085667895634 -37.42365593813574
 0 268 -37.32939015539886 30.204227527764058
 0 301 38.965823127645365 -6.279216204232817
 0 261 -51.96108414407427 9.084215523677182
 0 281 -62.50657167203253 20.470123754464872
 0 294 4.298125013155052 -48.270436568100415
 0 274 -42.21565278531493 11.51794542894089
 0 297 -47.74751751833519 -38.40351297238115
 0 258 0.07716041677454448 -2.064664529200291
 0 269 21.970814809262006 -18.76438293344381
 0 302 4.791112272474812 -42.267866171503385
 0 292 -5.9616541988162375 -27.415021199521224
 0 284 28.29929472351375 12.23136229442448
 0 298 -25.004130312835034 -30.752813784512924
 0 287 32.94409291082375 13.73523000451635
 0 306 21.43428768105143 -36.663537616305874
 0 278 -56.99390625239219 22.39041671530931
 0 305 -59.62338600024046 18.89777059027715
 0 299 -23.321591314920827 15.703079954478035
 0 289 -15.594228169568673 4.522965698076021
 0 303 -38.88535067796741 -19.030007326129905
 0 260 16.459054302846955 -30.37879772811893
 0 286 -50.52966033218181 -37.01757070183381
 0 293 48.38097240584739 -33.954147231716775
 0 270 -0.9254130719410143 7.066375892968378
 0 267 6.689089441716217 3.8233939025723647
 0 259 -12.968523709972558 -15.757194138755267
 0 272 -47.71665768190742 3.429608818805278
 0 290 -62.2264647011414 -30.44639991188115
 0 262 -35.98043888538855 35.638204362486704
 0 295 -39.41473816130832 -12.998710982323487
 0 282 -59.17897487381956 17.269642433215157
 0 257 -19.79847154351531 -14.287381899194221
 0 288 -25.002944421411534 28.552248253923445
 0 266 54.364087366970395 -19.111643977507086
 0 296 -35.968078985811744 -28.070341555501326
 0 300 20.15351506452084 12.441238605783337
 0 283 -46.515642862361226 -27.458442838694825
 1 300 19.863992759130053 9.723129310991975
 1 298 -24.9549209006954 -30.71592064095081
 1 270 -0.9683263713596447 6.452840663959196
 1 276 -62.04600947866891 -48.70772679126052
 1 269 22.4645652149432 -18.397671104629957
 1 274 -42.176647663555684 11.56549824969392
 1 289 -15.594228169568673 4.522965698076021
 1 292 -6.035702003876239 -24.682539136210323
 1 267 7.387426038444946 6.466170340604783
 1 306 19.434425236458612 -38.52699985269738
 1 296 -35.970189540670596 -28.131808748728375
 1 297 -48.23148438433553 -35.71321236160105
 1 303 -38.94683182015023 -19.028352200479304
 1 288 -25.059050135255333 28.577443871778566
 1 293 48.38097240584739 -33.954147231716775
 1 266 53.513282869361305 -16.51393864190835
 1 281 -62.94487284715081 20.038662158963863
 1 283 -46.55664390280648 -27.504285885795017
 1 257 -20.218115358080244 -13.837753055146452
 1 278 -54.663766873115804 23.819539445131852
 1 261 -51.553109545981805 8.623972375098482
 1 302 4.843719993062978 -42.299726774440884
 1 284 28.25465389872564 12.189055474084723
 1 279 57.83954601683443 -7.302144281079521
 1 258 0.13851339708139587 -2.060365448776464
 1 285 35.340272155315525 -6.373321784878005
